log_id,game_id,game_date,player_id,team_id,opponent_team_id,is_home,minutes,points,rebounds,assists,steals,blocks,turnovers,fg_made,fg_attempted,three_made,three_attempted,ft_made,ft_attempted
20815,969,2025-03-11,1629614,1610612754,1610612749,1,29,12,2,3,1,0,0,4,6,2,4,2,3
20816,969,2025-03-11,1630174,1610612754,1610612749,1,31,9,4,1,1,0,1,4,11,1,4,0,0
20817,972,2025-03-11,203114,1610612764,1610612765,0,23,8,3,0,0,0,2,3,9,0,3,2,2
20818,972,2025-03-11,1630264,1610612764,1610612765,0,2,0,0,2,0,0,0,0,1,0,1,0,0
20819,972,2025-03-11,1642273,1610612764,1610612765,0,31,12,5,2,3,1,0,4,9,2,5,2,2
20820,972,2025-03-11,1627736,1610612765,1610612764,1,22,14,4,2,0,0,0,5,10,4,6,0,0
20821,972,2025-03-11,1630595,1610612765,1610612764,1,32,27,8,10,1,0,3,11,23,1,5,4,5
20822,972,2025-03-11,1641709,1610612765,1610612764,1,20,8,5,1,0,2,1,3,8,0,1,2,2
20823,970,2025-03-11,1629661,1610612751,1610612739,0,28,17,5,5,2,1,2,6,10,3,7,2,2
20824,969,2025-03-11,203081,1610612749,1610612754,0,37,15,3,11,0,0,3,4,14,2,7,5,6
20825,969,2025-03-11,203507,1610612749,1610612754,0,34,19,17,7,0,1,3,9,14,0,1,1,3
20826,970,2025-03-11,1629651,1610612751,1610612739,0,29,9,4,4,0,2,1,4,8,0,1,1,2
20827,970,2025-03-11,1630533,1610612751,1610612739,0,30,14,6,3,1,0,0,5,11,4,9,0,0
20828,969,2025-03-11,1627783,1610612754,1610612749,1,37,25,12,5,1,0,3,10,15,3,7,2,3
20829,972,2025-03-11,203935,1610612764,1610612765,0,21,16,2,2,0,1,1,6,10,2,3,2,3
20830,972,2025-03-11,1629673,1610612764,1610612765,0,26,15,5,3,2,0,1,5,15,3,9,2,2
20831,972,2025-03-11,1641732,1610612764,1610612765,0,2,0,0,0,0,0,0,0,0,0,0,0,0
20832,972,2025-03-11,1642259,1610612764,1610612765,0,23,8,7,2,0,1,4,2,9,1,3,3,6
20833,972,2025-03-11,203471,1610612765,1610612764,1,23,11,1,4,1,1,1,4,11,2,6,1,2
20834,972,2025-03-11,203501,1610612765,1610612764,1,23,11,4,1,2,0,0,3,8,3,7,2,3
20835,972,2025-03-11,1630191,1610612765,1610612764,1,21,7,7,4,0,0,0,3,6,0,1,1,1
20836,970,2025-03-11,1628386,1610612739,1610612751,1,34,23,13,1,0,3,1,7,12,0,0,9,11
20837,970,2025-03-11,1629731,1610612739,1610612751,1,24,3,1,1,1,0,1,1,4,1,4,0,0
20838,971,2025-03-11,1628964,1610612740,1610612746,1,15,0,7,0,0,1,0,0,2,0,2,0,0
20839,971,2025-03-11,1630530,1610612740,1610612746,1,36,21,4,3,2,0,3,8,19,3,7,2,2
20840,971,2025-03-11,1631255,1610612740,1610612746,1,20,15,4,1,0,2,0,6,7,1,1,2,2
20841,971,2025-03-11,1627739,1610612746,1610612740,0,31,11,3,5,3,0,1,5,11,1,2,0,0
20842,969,2025-03-11,1631260,1610612749,1610612754,0,20,6,1,4,0,0,0,2,5,2,5,0,0
20843,970,2025-03-11,1630549,1610612751,1610612739,0,19,8,7,2,1,0,1,4,6,0,0,0,0
20844,970,2025-03-11,1630553,1610612751,1610612739,0,29,1,7,2,1,0,4,0,4,0,3,1,2
20845,970,2025-03-11,1641730,1610612751,1610612739,0,17,12,1,1,0,0,0,4,7,3,6,1,2
20846,969,2025-03-11,1626167,1610612754,1610612749,1,28,13,6,2,0,2,1,5,12,1,8,2,3
20847,969,2025-03-11,1630167,1610612754,1610612749,1,6,3,0,0,0,0,0,1,2,0,1,1,1
20848,979,2025-03-12,1631230,1610612737,1610612766,1,18,9,3,2,2,1,0,2,6,0,1,5,6
20849,980,2025-03-12,1627759,1610612738,1610612760,1,38,10,5,2,2,1,2,5,15,0,5,0,0
20850,973,2025-03-12,203915,1610612742,1610612759,0,35,14,4,4,1,0,2,5,10,2,4,2,2
20851,973,2025-03-12,203957,1610612742,1610612759,0,22,17,3,3,1,0,2,6,7,2,3,3,3
20852,973,2025-03-12,1630230,1610612742,1610612759,0,34,15,3,3,2,0,3,7,15,1,6,0,1
20853,981,2025-03-12,201566,1610612743,1610612750,1,33,19,4,1,3,0,4,8,12,1,4,2,2
20854,981,2025-03-12,1642461,1610612743,1610612750,1,5,0,1,1,1,1,0,0,1,0,0,0,0
20855,974,2025-03-12,1631466,1610612745,1610612756,1,2,0,0,0,0,0,0,0,0,0,0,0,0
20856,975,2025-03-12,201587,1610612746,1610612748,0,33,6,2,2,1,0,1,2,6,2,6,0,0
20857,975,2025-03-12,1627826,1610612746,1610612748,0,38,26,14,1,0,0,2,12,16,0,0,2,3
20858,975,2025-03-12,1641738,1610612746,1610612748,0,1,0,1,0,0,0,1,0,1,0,0,0,0
20859,975,2025-03-12,1626179,1610612748,1610612746,1,16,7,1,4,0,0,0,3,8,1,3,0,0
20860,981,2025-03-12,1629675,1610612750,1610612743,0,26,8,5,2,1,1,3,3,7,2,5,0,0
20861,981,2025-03-12,1641740,1610612750,1610612743,0,9,0,0,0,0,0,0,0,2,0,2,0,0
20862,976,2025-03-12,1629011,1610612752,1610612757,0,19,3,4,1,2,2,2,1,1,0,0,1,2
20863,976,2025-03-12,1630540,1610612752,1610612757,0,38,11,1,5,4,2,2,4,12,3,7,0,0
20864,977,2025-03-12,1629022,1610612755,1610612761,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20865,977,2025-03-12,1629656,1610612755,1610612761,0,31,29,4,3,3,2,6,11,23,2,8,5,6
20866,974,2025-03-12,203486,1610612756,1610612745,0,13,4,6,0,0,0,0,2,2,0,0,0,0
20867,974,2025-03-12,1626164,1610612756,1610612745,0,37,19,3,4,0,0,2,7,15,2,5,3,5
20868,974,2025-03-12,1631102,1610612756,1610612745,0,2,0,0,0,0,0,0,0,1,0,0,0,0
20869,974,2025-03-12,1642346,1610612756,1610612745,0,17,4,2,0,0,2,0,1,3,1,2,1,2
20870,976,2025-03-12,1631200,1610612757,1610612752,1,15,3,2,0,4,0,2,1,3,0,1,1,2
20871,976,2025-03-12,1641871,1610612757,1610612752,1,19,6,2,1,1,3,1,2,6,2,6,0,0
20872,973,2025-03-12,202687,1610612759,1610612742,1,17,4,6,0,1,1,2,2,2,0,0,0,0
20873,973,2025-03-12,203084,1610612759,1610612742,1,31,14,3,1,1,0,1,6,7,1,1,1,2
20874,973,2025-03-12,1628368,1610612759,1610612742,1,41,32,9,11,1,0,3,12,25,2,7,6,6
20875,980,2025-03-12,1628983,1610612760,1610612738,0,39,34,5,7,1,0,5,11,20,2,7,10,11
20876,980,2025-03-12,1629026,1610612760,1610612738,0,22,10,4,1,2,0,0,3,6,2,5,2,4
20877,977,2025-03-12,1630639,1610612761,1610612755,1,36,28,6,4,0,0,3,10,20,4,9,4,6
20878,977,2025-03-12,1642347,1610612761,1610612755,1,12,5,0,5,0,0,1,2,6,1,4,0,0
20879,978,2025-03-12,203903,1610612762,1610612763,0,24,12,4,2,2,0,5,3,10,2,5,4,5
20880,978,2025-03-12,1629012,1610612762,1610612763,0,30,22,8,7,0,0,4,9,17,1,4,3,5
20881,978,2025-03-12,1641729,1610612762,1610612763,0,17,11,3,1,0,1,1,4,9,3,5,0,0
20882,978,2025-03-12,1642262,1610612762,1610612763,0,27,5,6,0,1,1,1,2,5,1,3,0,0
20883,978,2025-03-12,1642268,1610612762,1610612763,0,28,11,4,6,1,0,7,4,8,1,2,2,4
20884,978,2025-03-12,1628379,1610612763,1610612762,1,31,30,4,1,1,1,3,11,14,7,9,1,1
20885,978,2025-03-12,1630590,1610612763,1610612762,1,26,11,0,6,4,1,1,3,8,2,4,3,4
20886,978,2025-03-12,1641744,1610612763,1610612762,1,20,8,4,0,0,1,0,4,7,0,0,0,1
20887,979,2025-03-12,203552,1610612766,1610612737,0,11,0,1,1,1,0,0,0,1,0,0,0,0
20888,979,2025-03-12,1629610,1610612766,1610612737,0,32,20,0,1,0,2,2,8,15,4,9,0,0
20889,979,2025-03-12,1630163,1610612766,1610612737,0,30,25,2,9,2,1,3,6,21,3,11,10,10
20890,979,2025-03-12,1627777,1610612737,1610612766,1,26,12,4,3,1,0,1,3,5,2,4,4,4
20891,979,2025-03-12,1630700,1610612737,1610612766,1,34,10,5,3,4,2,2,5,14,0,1,0,0
20892,980,2025-03-12,201950,1610612738,1610612760,1,35,9,3,2,3,0,0,4,10,1,7,0,0
20893,980,2025-03-12,1628401,1610612738,1610612760,1,37,22,8,5,2,3,3,7,14,6,12,2,3
20894,980,2025-03-12,1630202,1610612738,1610612760,1,25,8,1,1,0,0,1,3,10,2,9,0,0
20895,973,2025-03-12,1628997,1610612742,1610612759,0,20,7,3,3,0,0,1,3,8,0,2,1,2
20896,981,2025-03-12,1631212,1610612743,1610612750,1,16,0,3,1,0,1,1,0,4,0,2,0,0
20897,975,2025-03-12,1629234,1610612746,1610612748,0,9,6,2,1,0,0,1,3,3,0,0,0,0
20898,975,2025-03-12,1641757,1610612746,1610612748,0,7,2,0,1,0,0,0,1,1,0,0,0,0
20899,980,2025-03-12,1630598,1610612760,1610612738,0,20,0,3,1,1,0,0,0,9,0,4,0,0
20900,980,2025-03-12,1631096,1610612760,1610612738,0,34,23,15,2,0,1,1,8,14,3,6,4,7
20901,977,2025-03-12,1631197,1610612761,1610612755,1,43,25,12,5,4,0,3,9,19,4,10,3,4
20902,978,2025-03-12,1628374,1610612762,1610612763,0,28,14,6,0,0,0,1,5,14,3,9,1,1
20903,978,2025-03-12,1630231,1610612762,1610612763,0,12,0,0,0,0,0,1,0,3,0,2,0,0
20904,978,2025-03-12,1629630,1610612763,1610612762,1,31,28,1,7,1,0,2,8,17,4,7,8,11
20905,978,2025-03-12,1630205,1610612763,1610612762,1,12,2,6,0,1,1,1,0,3,0,2,2,2
20906,978,2025-03-12,1630217,1610612763,1610612762,1,33,17,5,9,1,1,0,6,14,3,4,2,2
20907,978,2025-03-12,1630643,1610612763,1610612762,1,9,5,4,1,0,1,0,2,6,1,4,0,0
20908,978,2025-03-12,1631246,1610612763,1610612762,1,17,2,3,3,2,0,1,1,5,0,4,0,0
20909,979,2025-03-12,203994,1610612766,1610612737,0,11,2,5,0,0,0,1,1,2,0,0,0,0
20910,979,2025-03-12,1631217,1610612766,1610612737,0,12,2,5,2,0,0,0,1,1,0,0,0,0
20911,979,2025-03-12,1630249,1610612737,1610612766,1,15,11,1,0,1,0,2,3,4,3,3,2,3
20912,980,2025-03-12,201143,1610612738,1610612760,1,34,18,10,6,1,2,2,6,14,6,12,0,0
20913,980,2025-03-12,1628369,1610612738,1610612760,1,41,33,8,8,0,0,4,12,23,4,13,5,5
20914,980,2025-03-12,1630573,1610612738,1610612760,1,11,3,2,1,0,0,1,1,4,1,4,0,0
20915,981,2025-03-12,1628427,1610612743,1610612750,1,5,0,2,0,0,0,0,0,0,0,0,0,0
20916,974,2025-03-12,1630224,1610612745,1610612756,1,37,29,7,4,3,0,2,8,16,3,6,10,11
20917,975,2025-03-12,201988,1610612746,1610612748,0,2,0,0,0,0,0,0,0,0,0,0,0,0
20918,975,2025-03-12,1627884,1610612746,1610612748,0,23,8,4,0,1,0,2,3,3,1,1,1,4
20919,975,2025-03-12,1629639,1610612748,1610612746,1,42,31,6,7,2,0,1,13,23,2,7,3,3
20920,975,2025-03-12,1630558,1610612748,1610612746,1,17,6,0,0,2,0,1,2,4,1,1,1,2
20921,981,2025-03-12,1629638,1610612750,1610612743,0,16,3,3,4,0,0,0,1,3,1,1,0,0
20922,976,2025-03-12,1628969,1610612752,1610612757,0,41,33,4,4,1,1,3,13,21,2,4,5,6
20923,977,2025-03-12,1641737,1610612755,1610612761,0,23,13,9,1,1,2,0,5,7,0,0,3,4
20924,974,2025-03-12,1627814,1610612756,1610612745,0,2,3,0,0,0,0,0,1,1,1,1,0,0
20925,974,2025-03-12,1631221,1610612756,1610612745,0,5,2,2,2,0,0,0,0,0,0,0,2,2
20926,974,2025-03-12,1642345,1610612756,1610612745,0,28,8,6,0,0,4,3,4,4,0,0,0,0
20927,976,2025-03-12,1630703,1610612757,1610612752,1,37,30,3,2,1,0,3,10,16,4,4,6,10
20928,973,2025-03-12,1629640,1610612759,1610612742,1,17,18,5,2,1,0,1,7,9,0,0,4,4
20929,973,2025-03-12,1631110,1610612759,1610612742,1,24,18,7,2,0,0,0,8,13,2,5,0,0
20930,980,2025-03-12,1629652,1610612760,1610612738,0,39,13,4,0,0,0,1,5,12,3,8,0,2
20931,980,2025-03-12,1641717,1610612760,1610612738,0,30,14,4,3,2,1,3,5,6,1,1,3,4
20932,977,2025-03-12,1627751,1610612761,1610612755,1,17,9,5,2,2,2,4,4,6,0,0,1,1
20933,977,2025-03-12,1630658,1610612761,1610612755,1,40,7,14,2,0,3,2,3,8,0,0,1,1
20934,977,2025-03-12,1631115,1610612761,1610612755,1,32,25,12,6,0,0,1,9,19,2,3,5,6
20935,979,2025-03-12,1628970,1610612766,1610612737,0,37,31,11,5,2,4,3,11,19,5,8,4,6
20936,979,2025-03-12,1627747,1610612737,1610612766,1,26,15,4,2,1,0,2,5,9,4,8,1,1
20937,979,2025-03-12,1629027,1610612737,1610612766,1,35,35,7,12,1,0,5,7,20,0,5,21,21
20938,979,2025-03-12,1630168,1610612737,1610612766,1,31,7,10,1,0,0,0,3,12,1,3,0,0
20939,980,2025-03-12,1628436,1610612738,1610612760,1,15,9,4,0,0,0,0,3,3,0,0,3,4
20940,973,2025-03-12,203939,1610612742,1610612759,0,17,11,4,0,0,0,1,5,6,0,0,1,1
20941,973,2025-03-12,1630314,1610612742,1610612759,0,28,19,3,6,2,0,1,6,12,2,5,5,6
20942,981,2025-03-12,1629008,1610612743,1610612750,1,33,10,9,2,0,0,1,3,10,0,3,4,5
20943,981,2025-03-12,1631128,1610612743,1610612750,1,33,6,4,0,0,0,0,3,10,0,2,0,2
20944,981,2025-03-12,1641725,1610612743,1610612750,1,5,1,0,1,0,0,0,0,2,0,0,1,2
20945,981,2025-03-12,1641790,1610612743,1610612750,1,3,2,1,0,0,0,0,1,1,0,0,0,0
20946,981,2025-03-12,1641816,1610612743,1610612750,1,5,8,0,0,1,0,0,3,5,2,4,0,0
20947,974,2025-03-12,1627832,1610612745,1610612756,1,28,10,2,4,4,0,0,4,9,2,6,0,0
20948,974,2025-03-12,1628415,1610612745,1610612756,1,35,19,1,4,0,0,1,8,14,2,5,1,3
20949,974,2025-03-12,1630578,1610612745,1610612756,1,33,20,4,7,1,0,5,7,7,1,1,5,6
20950,975,2025-03-12,203952,1610612748,1610612746,1,36,22,3,5,0,3,4,9,17,2,7,2,5
20951,975,2025-03-12,1629312,1610612748,1610612746,1,14,0,3,1,1,0,1,0,3,0,3,0,0
20952,981,2025-03-12,203497,1610612750,1610612743,0,30,11,10,3,0,1,0,4,8,0,0,3,4
20953,981,2025-03-12,1628978,1610612750,1610612743,0,25,10,6,6,0,2,0,4,10,2,6,0,0
20954,981,2025-03-12,1630183,1610612750,1610612743,0,32,16,8,1,1,1,0,7,13,2,4,0,0
20955,976,2025-03-12,1628404,1610612752,1610612757,0,42,11,11,9,1,0,3,4,14,2,6,1,2
20956,977,2025-03-12,1630215,1610612755,1610612761,0,35,9,6,8,2,0,2,3,9,2,6,1,2
20957,974,2025-03-12,201142,1610612756,1610612745,0,37,19,7,0,1,1,5,8,12,2,2,1,2
20958,974,2025-03-12,1626220,1610612756,1610612745,0,28,2,4,8,3,1,2,1,6,0,5,0,0
20959,974,2025-03-12,1629626,1610612756,1610612745,0,17,7,3,1,2,0,2,2,7,1,3,2,2
20960,976,2025-03-12,1642270,1610612757,1610612752,1,34,6,12,1,0,3,2,3,7,0,1,0,0
20961,980,2025-03-12,1628392,1610612760,1610612738,0,25,11,6,3,1,0,1,4,7,0,0,3,4
20962,980,2025-03-12,1630198,1610612760,1610612738,0,25,11,2,2,0,0,1,3,7,2,6,3,3
20963,980,2025-03-12,1631172,1610612760,1610612738,0,6,2,1,0,0,0,0,1,1,0,0,0,0
20964,978,2025-03-12,1628381,1610612762,1610612763,0,28,22,7,0,0,0,1,8,12,1,3,5,7
20965,978,2025-03-12,1631117,1610612762,1610612763,0,29,9,14,5,2,6,2,4,5,0,0,1,2
20966,978,2025-03-12,1642377,1610612763,1610612762,1,24,3,4,2,1,0,1,1,7,1,6,0,0
20967,979,2025-03-12,1630182,1610612766,1610612737,0,30,2,3,0,2,0,1,1,5,0,1,0,0
20968,979,2025-03-12,1630585,1610612766,1610612737,0,19,4,1,5,0,0,3,2,6,0,1,0,0
20969,979,2025-03-12,1631111,1610612766,1610612737,0,14,3,2,2,1,0,2,1,2,1,1,0,0
20970,979,2025-03-12,1629611,1610612737,1610612766,1,21,10,2,2,0,0,0,4,8,1,4,1,2
20971,980,2025-03-12,1628470,1610612738,1610612760,1,4,0,0,0,1,0,0,0,1,0,1,0,0
20972,973,2025-03-12,1630556,1610612742,1610612759,0,28,15,3,0,1,0,2,6,8,2,2,1,2
20973,981,2025-03-12,1629618,1610612743,1610612750,1,17,3,2,2,2,0,0,1,5,1,4,0,0
20974,974,2025-03-12,203500,1610612745,1610612756,1,11,1,4,1,0,0,0,0,1,0,0,1,2
20975,974,2025-03-12,1641715,1610612745,1610612756,1,6,0,1,0,1,0,0,0,5,0,2,0,0
20976,975,2025-03-12,1642276,1610612748,1610612746,1,18,4,7,2,0,0,1,2,4,0,0,0,0
20977,976,2025-03-12,1630173,1610612752,1610612757,0,9,0,2,0,0,0,0,0,2,0,0,0,0
20978,978,2025-03-12,1629634,1610612763,1610612762,1,19,8,4,1,3,0,0,4,7,0,0,0,0
20979,979,2025-03-12,1631109,1610612766,1610612737,0,26,14,14,2,1,2,3,6,9,0,0,2,2
20980,975,2025-03-12,1628389,1610612748,1610612746,1,35,6,7,7,5,0,1,2,7,0,1,2,2
20981,975,2025-03-12,1629130,1610612748,1610612746,1,27,15,1,0,1,0,1,5,9,5,9,0,0
20982,975,2025-03-12,1641796,1610612748,1610612746,1,28,10,0,1,3,0,0,3,8,2,5,2,2
20983,981,2025-03-12,203944,1610612750,1610612743,0,28,25,4,3,2,0,4,9,12,3,5,4,6
20984,981,2025-03-12,1630162,1610612750,1610612743,0,35,29,4,6,1,0,3,10,22,5,12,4,5
20985,981,2025-03-12,1630545,1610612750,1610612743,0,5,0,0,1,0,0,0,0,0,0,0,0,0
20986,981,2025-03-12,1630568,1610612750,1610612743,0,5,5,2,0,0,0,0,2,5,1,2,0,0
20987,981,2025-03-12,1631169,1610612750,1610612743,0,5,0,3,0,0,0,1,0,2,0,1,0,0
20988,981,2025-03-12,1642265,1610612750,1610612743,0,5,0,2,0,0,0,2,0,1,0,0,0,0
20989,976,2025-03-12,1626157,1610612752,1610612757,0,39,21,7,4,2,1,3,8,12,2,4,3,4
20990,976,2025-03-12,1626166,1610612752,1610612757,0,15,6,0,1,0,0,0,3,6,0,1,0,0
20991,976,2025-03-12,1629013,1610612752,1610612757,0,20,6,2,0,1,0,1,3,6,0,1,0,0
20992,977,2025-03-12,1626162,1610612755,1610612761,0,26,13,5,0,3,1,0,5,12,0,2,3,6
20993,977,2025-03-12,1630288,1610612755,1610612761,0,27,20,2,3,2,0,0,9,14,2,4,0,0
20994,977,2025-03-12,1642024,1610612755,1610612761,0,18,2,3,0,0,3,1,1,3,0,2,0,0
20995,977,2025-03-12,1642348,1610612755,1610612761,0,22,4,1,2,1,1,0,2,8,0,5,0,0
20996,974,2025-03-12,203078,1610612756,1610612745,0,33,25,0,3,1,0,2,9,14,0,4,7,7
20997,976,2025-03-12,1629014,1610612757,1610612752,1,31,6,4,5,0,0,2,2,11,2,8,0,0
20998,976,2025-03-12,1631101,1610612757,1610612752,1,42,21,9,2,0,0,4,8,18,3,8,2,2
20999,976,2025-03-12,1641739,1610612757,1610612752,1,34,14,3,4,0,0,1,6,10,2,5,0,0
21000,973,2025-03-12,1630170,1610612759,1610612742,1,34,16,10,6,2,1,1,6,14,2,8,2,2
21001,973,2025-03-12,1630572,1610612759,1610612742,1,5,0,1,0,0,0,0,0,2,0,2,0,0
21002,973,2025-03-12,1642264,1610612759,1610612742,1,27,8,2,1,1,0,4,3,7,1,3,1,1
21003,977,2025-03-12,202066,1610612761,1610612755,1,22,8,2,8,1,0,3,3,7,2,2,0,0
21004,977,2025-03-12,1642419,1610612761,1610612755,1,38,11,8,1,0,0,3,4,15,3,12,0,0
21005,978,2025-03-12,1642271,1610612762,1610612763,0,16,9,8,3,0,0,0,3,7,0,1,3,4
21006,978,2025-03-12,1641713,1610612763,1610612762,1,17,8,4,0,1,0,0,3,6,2,4,0,0
21007,979,2025-03-12,1641733,1610612766,1610612737,0,19,7,3,2,0,0,3,3,7,1,4,0,0
21008,979,2025-03-12,1631243,1610612737,1610612766,1,14,6,3,1,2,2,0,2,3,1,2,1,2
21009,979,2025-03-12,1642258,1610612737,1610612766,1,21,8,4,0,1,1,1,3,7,2,5,0,0
21010,973,2025-03-12,202691,1610612742,1610612759,0,28,12,4,7,0,0,2,5,9,2,4,0,0
21011,973,2025-03-12,1631108,1610612742,1610612759,0,26,6,4,4,1,0,3,2,6,2,6,0,0
21012,981,2025-03-12,203999,1610612743,1610612750,1,38,34,8,4,1,0,3,13,23,2,6,6,8
21013,981,2025-03-12,1627750,1610612743,1610612750,1,35,12,5,8,1,0,0,4,15,1,5,3,3
21014,981,2025-03-12,1630192,1610612743,1610612750,1,11,0,3,0,0,2,1,0,1,0,0,0,0
21015,974,2025-03-12,201145,1610612745,1610612756,1,7,0,1,0,0,0,0,0,2,0,2,0,0
21016,974,2025-03-12,1628988,1610612745,1610612756,1,13,6,1,0,0,1,0,2,6,2,5,0,0
21017,974,2025-03-12,1629111,1610612745,1610612756,1,9,3,3,1,0,0,0,1,3,0,0,1,1
21018,974,2025-03-12,1630256,1610612745,1610612756,1,2,0,0,0,0,0,0,0,0,0,0,0,0
21019,974,2025-03-12,1631095,1610612745,1610612756,1,33,8,4,3,1,0,1,4,12,0,6,0,0
21020,974,2025-03-12,1631106,1610612745,1610612756,1,26,15,10,1,1,2,0,6,13,2,5,1,2
21021,975,2025-03-12,201935,1610612746,1610612748,0,39,24,8,11,2,0,3,6,20,3,8,9,13
21022,975,2025-03-12,203992,1610612746,1610612748,0,39,30,10,4,0,0,5,11,16,4,7,4,4
21023,975,2025-03-12,1627739,1610612746,1610612748,0,24,4,2,3,3,0,1,2,3,0,1,0,0
21024,975,2025-03-12,1629599,1610612746,1610612748,0,25,13,2,1,0,0,0,5,7,3,4,0,0
21025,975,2025-03-12,1631170,1610612748,1610612746,1,6,3,1,0,0,0,0,1,1,1,1,0,0
21026,981,2025-03-12,201144,1610612750,1610612743,0,20,8,1,5,2,0,2,3,5,1,2,1,1
21027,976,2025-03-12,1628384,1610612752,1610612757,0,43,23,7,3,1,1,1,8,20,3,8,4,6
21028,977,2025-03-12,203083,1610612755,1610612761,0,25,4,6,1,0,2,0,2,6,0,1,0,0
21029,977,2025-03-12,1641741,1610612755,1610612761,0,33,11,3,1,1,0,0,3,14,1,7,4,4
21030,974,2025-03-12,1626145,1610612756,1610612745,0,20,11,4,4,0,0,0,4,8,3,6,0,0
21031,976,2025-03-12,1630166,1610612757,1610612752,1,41,27,15,5,0,0,7,8,18,4,8,7,11
21032,976,2025-03-12,1631133,1610612757,1610612752,1,11,0,2,0,0,0,1,0,1,0,1,0,0
21033,973,2025-03-12,101108,1610612759,1610612742,1,25,9,2,9,2,0,4,3,6,3,6,0,0
21034,973,2025-03-12,1630577,1610612759,1610612742,1,18,7,2,0,2,0,0,3,9,0,3,1,1
21035,984,2025-03-13,1630530,1610612740,1610612753,1,34,17,5,2,0,0,2,5,12,1,4,6,6
21036,984,2025-03-13,1641810,1610612740,1610612753,1,10,3,3,0,0,0,1,1,3,0,1,1,2
21037,982,2025-03-13,1630172,1610612741,1610612751,1,23,10,2,1,1,0,0,4,8,2,5,0,0
21038,982,2025-03-13,1641824,1610612741,1610612751,1,15,6,3,1,0,0,0,2,7,0,3,2,2
21039,986,2025-03-13,202693,1610612747,1610612749,0,12,4,1,2,0,0,0,1,4,1,2,1,2
21040,986,2025-03-13,1629029,1610612747,1610612749,0,36,45,11,3,2,1,6,14,27,7,13,10,12
21041,986,2025-03-13,1630559,1610612747,1610612749,0,36,28,8,3,0,0,3,10,17,4,7,4,4
21042,986,2025-03-13,203081,1610612749,1610612747,1,34,22,6,10,2,0,0,6,14,2,8,8,8
21043,986,2025-03-13,1628398,1610612749,1610612747,1,31,5,4,0,0,0,3,2,9,1,4,0,0
21044,986,2025-03-13,1631250,1610612749,1610612747,1,2,0,0,0,0,0,0,0,0,0,0,0,0
21045,986,2025-03-13,1631260,1610612749,1610612747,1,21,3,0,2,2,0,0,1,2,1,2,0,0
21046,984,2025-03-13,1628371,1610612753,1610612740,0,15,8,3,1,1,2,0,2,3,0,1,4,8
21047,983,2025-03-13,201942,1610612758,1610612744,0,35,23,5,7,1,0,1,8,13,0,2,7,8
21048,983,2025-03-13,1626168,1610612758,1610612744,0,22,11,5,0,2,0,1,4,6,2,3,1,1
21049,983,2025-03-13,1628370,1610612758,1610612744,0,32,7,4,6,2,1,4,3,13,0,5,1,3
21050,983,2025-03-13,1631165,1610612758,1610612744,0,28,18,0,4,1,0,2,7,12,3,8,1,2
21051,985,2025-03-13,203935,1610612764,1610612765,0,24,15,4,7,1,0,1,5,13,3,6,2,4
21052,985,2025-03-13,1626158,1610612764,1610612765,0,18,6,6,1,0,1,1,2,3,0,0,2,3
21053,985,2025-03-13,1642267,1610612764,1610612765,0,27,16,4,3,0,0,3,6,12,1,4,3,3
21054,985,2025-03-13,1642273,1610612764,1610612765,0,29,9,4,1,3,0,1,3,8,3,6,0,0
21055,985,2025-03-13,203501,1610612765,1610612764,1,28,10,3,1,0,0,0,3,11,2,6,2,3
21056,984,2025-03-13,1631255,1610612740,1610612753,1,26,8,6,1,0,2,2,4,8,0,0,0,0
21057,982,2025-03-13,1628989,1610612741,1610612751,1,33,18,9,3,0,0,1,7,16,2,8,2,2
21058,983,2025-03-13,202710,1610612744,1610612758,1,28,6,5,7,1,0,2,2,5,0,0,2,2
21059,983,2025-03-13,203110,1610612744,1610612758,1,29,23,4,4,1,1,4,8,14,4,7,3,4
21060,983,2025-03-13,1627780,1610612744,1610612758,1,21,11,4,2,0,0,1,4,6,3,4,0,0
21061,983,2025-03-13,1630611,1610612744,1610612758,1,18,10,5,3,0,0,1,4,4,2,2,0,0
21062,986,2025-03-13,203458,1610612747,1610612749,0,19,2,3,1,0,0,1,1,3,0,0,0,0
21063,986,2025-03-13,1627827,1610612747,1610612749,0,30,5,1,0,0,0,1,2,8,1,5,0,0
21064,986,2025-03-13,1629003,1610612747,1610612749,0,4,0,1,0,1,0,0,0,2,0,1,0,0
21065,986,2025-03-13,1631132,1610612747,1610612749,0,15,2,0,1,0,2,1,1,3,0,1,0,0
21066,985,2025-03-13,202699,1610612765,1610612764,1,36,14,6,3,3,1,2,5,12,2,4,2,3
21067,985,2025-03-13,1630191,1610612765,1610612764,1,18,4,1,2,1,1,1,1,1,0,0,2,2
21068,985,2025-03-13,1641842,1610612765,1610612764,1,11,3,4,0,0,0,0,1,4,0,2,1,1
21069,984,2025-03-13,203468,1610612740,1610612753,1,23,9,2,4,0,0,0,3,10,1,4,2,2
21070,982,2025-03-13,1628380,1610612741,1610612751,1,25,9,9,1,1,3,1,2,4,1,2,4,4
21071,982,2025-03-13,1629632,1610612741,1610612751,1,36,31,7,4,1,0,3,12,24,3,8,4,4
21072,982,2025-03-13,1629659,1610612741,1610612751,1,4,0,0,0,0,0,1,0,0,0,0,0,0
